         10417362 function calls (10091879 primitive calls) in 79.826 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   79.828   79.828 launch.py:3(<module>)
        1    0.067    0.067   78.631   78.631 game.py:29(run)
     2157   45.515    0.021   45.515    0.021 {method 'tick' of 'Clock' objects}
     2157    0.078    0.000   27.303    0.013 gameview.py:34(draw)
     2157    0.007    0.000    9.157    0.004 gameview.py:31(update)
     2157    0.302    0.000    9.150    0.004 viewport.py:26(update)
    97555    5.488    0.000    5.488    0.000 {method 'blit' of 'pygame.Surface' objects}
    77719    0.343    0.000    5.067    0.000 party.py:102(canSee)
     2157    0.856    0.000    4.895    0.002 viewport.py:69(display)
   181978    0.664    0.000    4.832    0.000 entity.py:180(canSee)
     2157    0.022    0.000    4.523    0.002 viewport.py:74(draw)
      156    0.003    0.000    4.038    0.026 world.py:49(turn)
    50750    4.024    0.000    4.025    0.000 {method 'render' of 'pygame.font.Font' objects}
     2157    0.326    0.000    3.958    0.002 viewport.py:84(drawGame)
    32768    0.838    0.000    3.943    0.000 world.py:147(obscured)
   189661    0.541    0.000    3.436    0.000 chunkmanager.py:34(getTile)
     2157    3.147    0.001    3.147    0.001 {pygame.display.flip}
    57800    0.314    0.000    3.079    0.000 viewport.py:60(updateMap)
     3471    0.010    0.000    2.990    0.001 entity.py:127(turn)
     3175    0.019    0.000    2.968    0.001 aicontroller.py:13(act)
   189661    0.974    0.000    2.783    0.000 chunkmanager.py:14(getChunk)
       48    0.072    0.002    2.661    0.055 mapcache.py:42(genMap)
   186129    0.168    0.000    2.649    0.000 world.py:90(getTile)
    50595    0.050    0.000    2.497    0.000 chunkmanager.py:31(getMap)
    50595    0.194    0.000    2.447    0.000 mapcache.py:30(get)
      156    0.007    0.000    2.350    0.015 mobmanager.py:28(turn)
    25414    0.266    0.000    2.321    0.000 simplex.py:49(octave_noise_2d)
    12288    0.039    0.000    2.240    0.000 mapcache.py:62(getShadow)
    50586    0.161    0.000    2.089    0.000 mapcache.py:20(load)
   152484    1.591    0.000    2.041    0.000 simplex.py:185(raw_noise_2d)
    52774    1.934    0.000    1.934    0.000 {nt.stat}
    50611    0.261    0.000    1.920    0.000 genericpath.py:26(isfile)
       24    0.001    0.000    1.687    0.070 chunk.py:47(unload)
       24    0.001    0.000    1.614    0.067 chunk.py:14(__init__)
